file_name,cell,file_num,intensity,flash_onset,start_time,sweep_length,sweep_count
E22010303_0010,E22010303,10,115.0,0.5583789848854861,7.983333333333377,10,5
E22010402_0001,E22010402,1,115.0,0.5583789848854861,0.0,10,3
E22010402_0002,E22010402,2,12.0,0.5583789848854861,0.5666666666667197,10,9
E22010402_0003,E22010402,3,0.995,0.5583789848854861,2.183333333333394,10,5
E22010402_0004,E22010402,4,64.4,0.5583789848854861,3.56666666666672,10,4
E22010402_0005,E22010402,5,115.0,0.5583789848854861,4.416666666666629,10,4
E22010402_0006,E22010402,6,64.4,0.5583789848854861,5.216666666666711,10,6
E22010402_0007,E22010402,7,31.7,0.5583789848854861,6.300000000000068,10,8
E22010403_0001,E22010403,1,31.7,0.5584449871295625,0.0,10,7
E22010403_0002,E22010403,2,64.4,0.5584449871295625,1.25,10,4
E22010403_0003,E22010403,3,15.2,0.5584449871295625,2.0166666666666515,10,5
E22010403_0004,E22010403,4,6.94,0.5584449871295625,2.983333333333121,10,8
E22010403_0005,E22010403,5,0.768,0.5584449871295625,4.416666666666515,10,5
E22010404_0001,E22010404,1,31.7,0.5583789848854861,0.0,10,3
E22010404_0002,E22010404,2,6.94,0.5583789848854861,0.6333333333332121,10,4
E22010404_0003,E22010404,3,15.2,0.5583789848854861,1.383333333333212,10,8
E22010404_0004,E22010404,4,6.94,0.5583789848854861,2.833333333333257,10,5
E22010404_0005,E22010404,5,0.768,0.5583789848854861,3.883333333333212,10,6
E22010405_0001,E22010405,1,0.768,0.5584449871295625,0.0,10,2
E22010405_0002,E22010405,2,31.7,0.5584449871295625,0.4500000000000455,10,4
E22010405_0003,E22010405,3,15.2,0.5584449871295625,1.216666666666697,10,9
E22010405_0004,E22010405,4,6.94,0.5584449871295625,2.866666666666788,10,2
E22010406_0002,E22010406,2,115.0,0.5583789848854861,0.4333333333333939,10,3
E22010406_0003,E22010406,3,64.4,0.5583789848854861,1.099999999999909,10,5
E22010406_0004,E22010406,4,115.0,0.5583789848854861,2.033333333333303,10,6
E22010406_0005,E22010406,5,64.4,0.5583789848854861,3.083333333333257,10,3
E22010501_0007,E22010501,7,31.7,0.5583789848854861,0.0,10,4
E22010501_0008,E22010501,8,115.0,0.5583789848854861,1.0,10,3
E22010501_0010,E22010501,10,582.0,0.5583789848854861,1.933333333333394,10,4
E22010501_0011,E22010501,11,1040.0,0.5583789848854861,2.716666666666697,10,6
E22010601_0001,E22010601,1,64.4,0.5583789848854861,0.0,10,4
E22010601_0002,E22010601,2,115.0,0.5583789848854861,0.9833333333333484,10,1
E22010601_0003,E22010601,3,582.0,0.5583789848854861,1.2999999999999543,10,5
E22010601_0004,E22010601,4,286.0,0.5583789848854861,2.4166666666666288,10,13
E22010601_0005,E22010601,5,137.0,0.5583789848854861,4.699999999999932,10,9
E22010601_0006,E22010601,6,62.6,0.5583789848854861,6.399999999999977,10,5
E22010603_0001,E22010603,1,115.0,0.5583789848854861,0.0,10,3
E22010603_0002,E22010603,2,31.7,0.5583789848854861,0.5833333333333712,10,5
E22010603_0003,E22010603,3,31.7,0.5583789848854861,1.533333333333303,10,7
E22010603_0004,E22010603,4,15.2,0.5583789848854861,2.783333333333303,10,5
E22010603_0005,E22010603,5,64.4,0.5583789848854861,3.7999999999999545,10,6
E22010606_0003,E22010606,3,64.4,0.5583789848854861,9.983333333333292,10,5
E22010606_0004,E22010606,4,286.0,0.5583789848854861,11.099999999999907,10,7
E22010606_0005,E22010606,5,137.0,0.5583789848854861,12.333333333333258,10,5
E22010606_0006,E22010606,6,62.6,0.5583789848854861,13.233333333333292,10,6
E22010701_0001,E22010701,1,31.7,0.5584449871295625,0.0,10,7
E22010701_0002,E22010701,2,64.4,0.5584449871295625,1.2333333333333345,10,5
E22010701_0003,E22010701,3,115.0,0.5584449871295625,2.2333333333333343,10,5
E22010701_0004,E22010701,4,582.0,0.5584449871295625,3.1999999999999176,10,6
E22010701_0005,E22010701,5,1040.0,0.5584449871295625,4.383333333333312,10,7
E22010702_0001,E22010702,1,64.4,0.5583789848854861,0.0,10,7
E22010702_0002,E22010702,2,115.0,0.5583789848854861,1.2333333333333485,10,4
E22010702_0003,E22010702,3,31.7,0.5583789848854861,2.166666666666515,10,8
E22010702_0004,E22010702,4,15.2,0.5583789848854861,3.616666666666561,10,7
E22010702_0005,E22010702,5,64.4,0.5583789848854861,4.916666666666515,10,2
E22010702_0006,E22010702,6,115.0,0.5583789848854861,5.4500000000000455,10,4
E22010703_0005,E22010703,5,31.7,0.5583789848854861,0.0,10,7
E22010703_0006,E22010703,6,6.94,0.5583789848854861,1.283333333333303,10,7
E22010703_0007,E22010703,7,6.73,0.5583789848854861,2.583333333333257,10,3
E22011001_0003,E22011001,3,6.94,0.5583789848854861,0.6499999999999773,10,2
E22011001_0004,E22011001,4,3.31,0.5583789848854861,1.1333333333333258,10,4
E22011001_0005,E22011001,5,1.58,0.5583789848854861,1.9166666666667425,10,6
E22011001_0006,E22011001,6,0.724,0.5583789848854861,3.0166666666666515,10,6
E22011002_0001,E22011002,1,31.7,0.5584449871295625,0.0,10,6
E22011002_0002,E22011002,2,286.0,0.5584449871295625,1.1333333333334394,10,9
E22011002_0003,E22011002,3,1040.0,0.5584449871295625,2.8500000000001364,10,5
E22011002_0004,E22011002,4,62.6,0.5584449871295625,3.933333333333394,10,5
E22011002_0005,E22011002,5,31.7,0.5584449871295625,4.966666666666725,10,6
E22011002_0006,E22011002,6,6.94,0.5584449871295625,6.066666666666833,10,6
E22011102_0001,E22011102,1,31.7,0.5583789848854861,0.0,10,9
E22011102_0002,E22011102,2,6.94,0.5583789848854861,1.583333333333286,10,3
E22011102_0003,E22011102,3,0.768,0.5583789848854861,2.2666666666666657,10,7
E22011102_0004,E22011102,4,15.2,0.5583789848854861,3.63333333333334,10,10
E22011202_0008,E22011202,8,582.0,0.7146062966140849,0.783333333333303,10,6
E22011202_0009,E22011202,9,1040.0,0.7146062966140849,1.883333333333212,10,2
E22011202_0010,E22011202,10,1040.0,0.7146062966140849,2.616666666666561,10,1
E22011202_0011,E22011202,11,1040.0,0.7146062966140849,3.033333333333303,20,4
E22011301_0003,E22011301,3,31.7,0.7146062966140849,0.0,20,2
E22011301_0005,E22011301,5,3.31,0.7146062966140849,2.099999999999909,10,4
E22011301_0006,E22011301,6,286.0,0.7146062966140849,2.9333333333331666,10,7
E22011301_0007,E22011301,7,2770.0,0.7146062966140849,4.416666666666515,20,3
E22011301_0008,E22011301,8,606.0,0.7146062966140849,5.5,20,8
E22011301_0009,E22011301,9,286.0,0.7146062966140849,8.533333333333303,20,4
E22011302_0001,E22011302,1,31.7,0.5583789848854861,0.0,20,2
E22011302_0003,E22011302,3,15.2,0.5583789848854861,2.25,10,9
E22011302_0004,E22011302,4,31.7,0.5583789848854861,4.0833333333332575,10,2
E22011403_0009,E22011403,9,31.68476548,0.5583789848854861,0.0,10,2
E22011403_0010,E22011403,10,6.935135234,0.5583789848854861,0.5499999999999545,10,8
E22011403_0011,E22011403,11,1.584289985,0.5583789848854861,2.0499999999999545,10,7
E22011403_0012,E22011403,12,0.724009925,0.5583789848854861,3.283333333333303,10,4
E22011404_0002,E22011404,2,286.0894839,0.5584449871295625,0.2833333333335304,10,3
E22011404_0003,E22011404,3,62.61902936,0.5584449871295625,0.8500000000001364,10,4
E22011404_0004,E22011404,4,137.0239519,0.5584449871295625,1.616666666666788,10,5
E22011405_0001,E22011405,1,286.0894839,0.5583789848854861,0.0,10,3
E22011405_0002,E22011405,2,2770.180548,0.5583789848854861,0.566666666666606,10,5
E22011405_0003,E22011405,3,581.9193648,0.5583789848854861,1.5,10,7
E22011405_0004,E22011405,4,1039.599129,0.5583789848854861,2.733333333333377,10,6
E22011405_0005,E22011405,5,1326.791467,0.5583789848854861,3.916666666666515,10,8
E22012005_0001,E22012005,1,64.4,0.48024,0.0,20,1
E22012005_0002,E22012005,2,0.557,0.48024,0.816666666666606,5,4
E22012005_0003,E22012005,3,6.73,0.48024,1.2333333333333485,5,8
E22012005_0004,E22012005,4,15.2,0.48024,2.033333333333303,5,10
E22012005_0005,E22012005,5,64.4,0.48024,2.9333333333333087,5,5
E22012005_0006,E22012005,6,31.7,0.48024,3.3999999999999773,5,5
E22012005_0007,E22012005,7,15.2,0.48024,3.9333333333333087,5,7
E22012101_0001,E22012101,1,31.7,0.48024,0.0,5,10
E22012101_0002,E22012101,2,286.0,0.48024,0.9500000000000456,5,7
E22012101_0003,E22012101,3,137.0,0.48024,1.6666666666666288,5,13
E22012101_0004,E22012101,4,62.6,0.48024,2.8500000000000227,5,18
E22012101_0005,E22012101,5,137.0,0.48024,4.43333333333328,5,7
E22012101_0006,E22012101,6,31.7,0.48024,5.100000000000023,5,8
E22012101_0007,E22012101,7,15.2,0.48024,5.866666666666674,5,7
E22012102_0002,E22012102,2,286.0,0.48024,0.0,5,18
E22012102_0003,E22012102,3,137.0,0.48024,1.716666666666697,5,2
E22012102_0004,E22012102,4,31.7,0.48024,2.216666666666697,5,10
E22012102_0006,E22012102,6,1.58,0.48024,3.983333333333349,5,6
E22012102_0007,E22012102,7,0.131,0.48024,4.649999999999977,5,12
E22012102_0008,E22012102,8,0.557,0.48024,6.06666666666672,5,9
